time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.status.status,.status.service,.latitude,.longitude,.altitude,.position_covariance,.position_covariance_type
2024/10/19/10:31:31.605332,16142,1729301491,750163413,gps,0,0,37.239331299999996,126.7746184,29.239,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0012959999999999998)",2
2024/10/19/10:31:31.728003,16143,1729301491,875163395,gps,0,0,37.2393314,126.7746203,29.243000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0012959999999999998)",2
2024/10/19/10:31:31.859102,16144,1729301492,163377,gps,0,0,37.2393315,126.77462229999999,29.242,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0013689999999999998)",2
2024/10/19/10:31:31.978036,16145,1729301492,125163358,gps,0,0,37.2393316,126.77462419999999,29.245,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0013689999999999998)",2
2024/10/19/10:31:32.108712,16146,1729301492,250163340,gps,0,0,37.2393317,126.77462609999999,29.25,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0013689999999999998)",2
2024/10/19/10:31:32.232871,16147,1729301492,375163321,gps,0,0,37.239331799999995,126.7746281,29.256,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0013689999999999998)",2
2024/10/19/10:31:32.364805,16148,1729301492,500163303,gps,0,0,37.239332,126.77462999999999,29.249000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0010890000000000001)",2
2024/10/19/10:31:32.478653,16149,1729301492,625163285,gps,0,0,37.2393321,126.774632,29.241,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009609999999999999)",2
2024/10/19/10:31:32.604186,16150,1729301492,750163266,gps,0,0,37.2393323,126.7746339,29.238,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009)",2
2024/10/19/10:31:32.729275,16151,1729301492,875163248,gps,0,0,37.239332399999995,126.7746358,29.234,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0008410000000000001)",2
2024/10/19/10:31:32.857067,16152,1729301493,163230,gps,0,0,37.2393326,126.7746378,29.227,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0008410000000000001)",2
2024/10/19/10:31:32.988102,16153,1729301493,125163211,gps,0,0,37.2393327,126.7746397,29.223,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0008410000000000001)",2
2024/10/19/10:31:33.107950,16154,1729301493,250163193,gps,0,0,37.2393328,126.77464169999999,29.22,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:33.232056,16155,1729301493,375163174,gps,0,0,37.239332999999995,126.7746437,29.215,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:33.362346,16156,1729301493,500163156,gps,0,0,37.2393332,126.77464579999999,29.207,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0008410000000000001)",2
2024/10/19/10:31:33.482868,16157,1729301493,625163138,gps,0,0,37.2393334,126.7746478,29.201,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0008410000000000001)",2
2024/10/19/10:31:33.607164,16158,1729301493,750163119,gps,0,0,37.2393335,126.7746499,29.2,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0008410000000000001)",2
2024/10/19/10:31:33.729159,16159,1729301493,875163101,gps,0,0,37.239333699999996,126.7746521,29.198,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0008410000000000001)",2
2024/10/19/10:31:33.863264,16160,1729301494,163082,gps,0,0,37.2393339,126.7746543,29.202,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0008410000000000001)",2
2024/10/19/10:31:33.983410,16161,1729301494,125163064,gps,0,0,37.2393341,126.7746566,29.206,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0008410000000000001)",2
2024/10/19/10:31:34.131278,16162,1729301494,250163046,gps,0,0,37.2393344,126.7746588,29.203,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0008410000000000001)",2
2024/10/19/10:31:34.237283,16163,1729301494,375163027,gps,0,0,37.2393346,126.77466109999999,29.206,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0008410000000000001)",2
2024/10/19/10:31:34.362947,16164,1729301494,500163009,gps,0,0,37.2393348,126.77466349999999,29.21,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0008410000000000001)",2
2024/10/19/10:31:34.481268,16165,1729301494,625162990,gps,0,0,37.2393351,126.77466589999999,29.209,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0008410000000000001)",2
2024/10/19/10:31:34.606225,16166,1729301494,750162972,gps,0,0,37.2393353,126.7746682,29.213,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0008410000000000001)",2
2024/10/19/10:31:34.725599,16167,1729301494,875162953,gps,0,0,37.2393356,126.77467069999999,29.22,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0008410000000000001)",2
2024/10/19/10:31:34.860613,16168,1729301495,162935,gps,0,0,37.239336,126.77467299999999,29.223,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:34.989864,16169,1729301495,125162916,gps,0,0,37.2393363,126.77467539999999,29.226,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:35.105811,16170,1729301495,250162898,gps,0,0,37.239336699999996,126.77467779999999,29.224,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:35.229726,16171,1729301495,375162879,gps,0,0,37.239337,126.77468019999999,29.223,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:35.361919,16172,1729301495,500162861,gps,0,0,37.2393374,126.7746825,29.22,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:35.479625,16173,1729301495,625162842,gps,0,0,37.2393378,126.77468499999999,29.22,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:35.597159,16174,1729301495,750162824,gps,0,0,37.2393381,126.7746873,29.218,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:35.727220,16175,1729301495,875162805,gps,0,0,37.239338599999996,126.7746897,29.21,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:35.861839,16176,1729301496,162787,gps,0,0,37.2393389,126.77469199999999,29.215,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:35.988327,16177,1729301496,125162769,gps,0,0,37.2393393,126.7746943,29.216,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:36.133164,16178,1729301496,250162750,gps,0,0,37.239339699999995,126.77469649999999,29.221,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:36.231076,16179,1729301496,375162732,gps,0,0,37.23934,126.77469869999999,29.217000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:36.362070,16180,1729301496,500162713,gps,0,0,37.239340399999996,126.7747009,29.212,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:36.473429,16181,1729301496,625162695,gps,0,0,37.2393408,126.7747031,29.204,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:36.602463,16182,1729301496,750162676,gps,0,0,37.2393412,126.7747053,29.203,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:36.726871,16183,1729301496,875162658,gps,0,0,37.239341499999995,126.7747074,29.197,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:36.861450,16184,1729301497,162639,gps,0,0,37.2393419,126.7747095,29.195,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0008410000000000001)",2
2024/10/19/10:31:36.978545,16185,1729301497,125162621,gps,0,0,37.2393423,126.77471159999999,29.197,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0008410000000000001)",2
2024/10/19/10:31:37.104640,16186,1729301497,250162602,gps,0,0,37.2393426,126.7747136,29.199,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0008410000000000001)",2
2024/10/19/10:31:37.235476,16187,1729301497,375162584,gps,0,0,37.239343,126.7747156,29.207,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:37.355907,16188,1729301497,500162565,gps,0,0,37.239343399999996,126.77471759999999,29.206,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:37.479301,16189,1729301497,625162547,gps,0,0,37.2393438,126.7747196,29.202,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:37.604887,16190,1729301497,750162528,gps,0,0,37.2393442,126.7747215,29.202,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:37.727998,16191,1729301497,875162510,gps,0,0,37.239344599999995,126.7747234,29.202,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:37.860838,16192,1729301498,162491,gps,0,0,37.2393449,126.7747253,29.2,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:37.985284,16193,1729301498,125162473,gps,0,0,37.2393453,126.77472709999999,29.204,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:38.137682,16194,1729301498,250162455,gps,0,0,37.2393457,126.7747289,29.201,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:38.228404,16195,1729301498,375162436,gps,0,0,37.239346,126.77473069999999,29.2,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:38.361594,16196,1729301498,500162418,gps,0,0,37.239346399999995,126.77473239999999,29.198,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:38.478412,16197,1729301498,625162399,gps,0,0,37.2393468,126.7747342,29.197,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:38.602793,16198,1729301498,750162381,gps,0,0,37.2393472,126.7747359,29.199,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:38.726492,16199,1729301498,875162362,gps,0,0,37.2393475,126.7747375,29.198,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:38.858223,16200,1729301499,162344,gps,0,0,37.2393479,126.77473909999999,29.196,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:38.986146,16201,1729301499,125162325,gps,0,0,37.239348199999995,126.77474079999999,29.199,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:39.103638,16202,1729301499,250162307,gps,0,0,37.2393486,126.7747424,29.194,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:39.223436,16203,1729301499,375162288,gps,0,0,37.239348899999996,126.774744,29.192,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:39.357883,16204,1729301499,500162270,gps,0,0,37.2393493,126.77474559999999,29.191,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:39.477799,16205,1729301499,625162251,gps,0,0,37.2393496,126.7747471,29.191,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:39.602476,16206,1729301499,750162233,gps,0,0,37.23935,126.77474869999999,29.192,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:39.727188,16207,1729301499,875162215,gps,0,0,37.2393503,126.7747502,29.191,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:39.859477,16208,1729301500,162196,gps,0,0,37.239350699999996,126.7747517,29.194,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:39.979406,16209,1729301500,125162178,gps,0,0,37.239351,126.77475319999999,29.192,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:40.130449,16210,1729301500,250162159,gps,0,0,37.2393514,126.77475469999999,29.195,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:40.233797,16211,1729301500,375162141,gps,0,0,37.2393518,126.7747562,29.192,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:40.359432,16212,1729301500,500162122,gps,0,0,37.2393521,126.7747579,29.19,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:40.477151,16213,1729301500,625162104,gps,0,0,37.2393526,126.77475949999999,29.191,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:40.602968,16214,1729301500,750162085,gps,0,0,37.239353,126.7747613,29.195,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:40.725886,16215,1729301500,875162067,gps,0,0,37.2393534,126.7747631,29.194,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:40.856862,16216,1729301501,162048,gps,0,0,37.2393539,126.7747651,29.193,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:40.977032,16217,1729301501,125162030,gps,0,0,37.239354399999996,126.774767,29.197,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:41.103553,16218,1729301501,250162012,gps,0,0,37.239354899999995,126.7747691,29.195,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:41.228507,16219,1729301501,375161993,gps,0,0,37.2393554,126.77477119999999,29.194,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:41.361261,16220,1729301501,500161975,gps,0,0,37.239356,126.7747734,29.194,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:41.477566,16221,1729301501,625161956,gps,0,0,37.2393566,126.7747756,29.192,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:41.601335,16222,1729301501,750161938,gps,0,0,37.2393572,126.7747778,29.192,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:41.725169,16223,1729301501,875161920,gps,0,0,37.2393578,126.77477999999999,29.192,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:41.853994,16224,1729301502,161901,gps,0,0,37.2393584,126.77478219999999,29.19,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:41.980342,16225,1729301502,125161883,gps,0,0,37.239359,126.7747843,29.192,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:42.137257,16226,1729301502,250161864,gps,0,0,37.2393597,126.77478649999999,29.196,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:42.228200,16227,1729301502,375161846,gps,0,0,37.2393603,126.7747886,29.2,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:42.358950,16228,1729301502,500161827,gps,0,0,37.239360999999995,126.7747907,29.2,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:42.475899,16229,1729301502,625161809,gps,0,0,37.239361599999995,126.7747929,29.203,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:42.601897,16230,1729301502,750161790,gps,0,0,37.239362299999996,126.774795,29.204,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:42.724862,16231,1729301502,875161772,gps,0,0,37.239362899999996,126.77479699999999,29.207,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:42.858882,16232,1729301503,161753,gps,0,0,37.2393637,126.7747991,29.206,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:42.985412,16233,1729301503,125161735,gps,0,0,37.2393643,126.77480109999999,29.208000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:43.101774,16234,1729301503,250161717,gps,0,0,37.239365,126.7748031,29.203,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:43.226396,16235,1729301503,375161698,gps,0,0,37.2393656,126.7748051,29.198,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:43.358458,16236,1729301503,500161680,gps,0,0,37.2393663,126.774807,29.195,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:43.477132,16237,1729301503,625161661,gps,0,0,37.239367,126.77480899999999,29.19,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:43.601745,16238,1729301503,750161643,gps,0,0,37.239367699999995,126.774811,29.194,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:43.721094,16239,1729301503,875161624,gps,0,0,37.2393684,126.7748129,29.194,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:43.853800,16240,1729301504,161606,gps,0,0,37.2393691,126.77481499999999,29.201,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:43.977103,16241,1729301504,125161587,gps,0,0,37.2393698,126.774817,29.207,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:44.146555,16242,1729301504,250161569,gps,0,0,37.2393706,126.77481909999999,29.211000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.000676)",2
2024/10/19/10:31:44.353739,16243,1729301504,500161532,gps,0,0,37.2393721,126.7748233,29.214000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0009)",2
2024/10/19/10:31:44.482718,16244,1729301504,625161513,gps,0,0,37.239373,126.7748254,29.212,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0008410000000000001)",2
2024/10/19/10:31:44.591596,16245,1729301504,750161495,gps,0,0,37.239373799999996,126.7748276,29.208000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:44.720865,16246,1729301504,875161476,gps,0,0,37.2393747,126.77482979999999,29.212,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:44.854347,16247,1729301505,161458,gps,0,0,37.239375599999995,126.7748319,29.206,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007840000000000001)",2
2024/10/19/10:31:44.976510,16248,1729301505,125161440,gps,0,0,37.2393764,126.77483409999999,29.208000000000002,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:45.109984,16249,1729301505,250161421,gps,0,0,37.239377399999995,126.77483629999999,29.209,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:45.225169,16250,1729301505,375161403,gps,0,0,37.2393783,126.7748384,29.203,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:45.350296,16251,1729301505,500161384,gps,0,0,37.239379199999995,126.7748405,29.206,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:45.472890,16252,1729301505,625161366,gps,0,0,37.2393801,126.7748426,29.197,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:45.599411,16253,1729301505,750161347,gps,0,0,37.239381,126.7748448,29.199,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
2024/10/19/10:31:45.724721,16254,1729301505,875161329,gps,0,0,37.239382,126.77484679999999,29.198,"(0.00019600000000000002, 0.0, 0.0, 0.0, 0.00019600000000000002, 0.0, 0.0, 0.0, 0.0007289999999999999)",2
